time,gFx,gFy,gFz,TgF
1.330665051,0.4391,-2.9069,-0.0104,2.940
1.331208541,0.3737,-2.6532,0.0364,2.680
1.333842447,0.2960,-2.3870,0.1395,2.409
1.338127968,0.1978,-2.1148,0.2080,2.134
1.338484843,0.1186,-1.8881,0.2436,1.907
1.341666249,0.0443,-1.7014,0.2661,1.723
1.345381978,-0.0294,-1.5480,0.2700,1.572
1.346264478,-0.0900,-1.4141,0.2558,1.440
1.348556041,-0.1447,-1.3027,0.2368,1.332
1.352931614,-0.1868,-1.2070,0.2138,1.240
1.353159791,-0.2219,-1.1312,0.1855,1.168
1.357683749,-0.2410,-1.0633,0.1630,1.102
1.36116302,-0.2552,-0.9861,0.1366,1.028
1.361418593,-0.2684,-0.9196,0.1141,0.965
1.365460364,-0.2728,-0.8629,0.0892,0.909
1.36907901,-0.2821,-0.7946,0.0750,0.846
1.369382082,-0.2801,-0.7476,0.0584,0.801
1.372361041,-0.2718,-0.7012,0.0374,0.753
1.386898124,-0.2547,-0.6572,0.0218,0.705
1.387507343,-0.2522,-0.6094,0.0198,0.660
1.387824582,-0.2493,-0.5688,0.0145,0.621
1.388098801,-0.2498,-0.5278,0.0042,0.584
1.388316041,-0.2508,-0.4975,-0.0104,0.557
1.388546145,-0.2552,-0.4505,-0.0070,0.518
1.394790885,-0.2576,-0.4188,-0.0187,0.492
1.395182603,-0.2547,-0.3944,-0.0222,0.470
1.395486301,-0.2586,-0.3836,-0.0378,0.464
1.398348541,-0.2830,-0.3445,-0.0335,0.447
1.398884426,-0.2894,-0.3211,-0.0447,0.435
1.402567291,-0.3045,-0.3123,-0.0505,0.439
1.406471249,-0.3231,-0.2981,-0.0603,0.444
1.406909322,-0.3504,-0.2884,-0.0667,0.459
1.410656822,-0.3739,-0.2854,-0.0779,0.477
1.414478124,-0.3944,-0.2903,-0.0886,0.498
1.41488651,-0.4179,-0.2967,-0.1008,0.522
1.421725468,-0.4462,-0.3098,-0.1082,0.554
1.422665364,-0.4687,-0.3313,-0.1233,0.587
1.423230832,-0.4873,-0.3563,-0.1321,0.618
1.426297864,-0.5107,-0.3871,-0.1512,0.658
1.428831093,-0.5215,-0.4227,-0.1634,0.691
1.429447968,-0.5283,-0.4609,-0.1785,0.723
1.432812135,-0.5298,-0.5029,-0.1834,0.753
1.436421614,-0.5185,-0.5453,-0.1912,0.776
1.437051562,-0.5019,-0.5776,-0.1932,0.789
1.440763593,-0.4800,-0.6226,-0.2005,0.811
1.443555364,-0.4555,-0.6621,-0.2039,0.829
1.444131197,-0.4154,-0.7042,-0.2122,0.845
1.44648802,-0.3793,-0.7452,-0.2176,0.864
1.451511249,-0.3387,-0.7873,-0.2201,0.885
1.452237655,-0.3031,-0.8258,-0.2225,0.907
1.454620468,-0.2787,-0.8654,-0.2264,0.937
1.459098801,-0.2454,-0.8977,-0.2313,0.959
1.459833124,-0.2156,-0.9406,-0.2284,0.992
1.462052916,-0.1887,-0.9724,-0.2332,1.018
1.467561405,-0.1687,-0.9983,-0.2293,1.038
1.468485207,-0.1428,-1.0394,-0.2337,1.075
1.471571562,-0.1154,-1.0711,-0.2313,1.102
1.473852343,-0.0949,-1.1039,-0.2293,1.131
1.474346301,-0.0729,-1.1356,-0.2210,1.159
1.476566301,-0.0509,-1.1722,-0.2147,1.193
1.482205207,-0.0280,-1.1992,-0.2078,1.217
1.483002395,-0.0074,-1.2231,-0.1991,1.239
1.485151666,0.0121,-1.2372,-0.1908,1.252
1.48776776,0.0292,-1.2529,-0.1781,1.266
1.488394582,0.0502,-1.2661,-0.1663,1.278
1.49242953,0.0590,-1.2734,-0.1585,1.285
1.495776822,0.0649,-1.2675,-0.1483,1.278
1.496600572,0.0615,-1.2582,-0.1439,1.268
1.499822551,0.0521,-1.2387,-0.1395,1.248
1.507133697,0.0350,-1.2133,-0.1341,1.221
1.507871301,0.0160,-1.1938,-0.1292,1.201
1.50839552,0.0013,-1.1630,-0.1214,1.169
1.50999526,-0.0001,-1.1351,-0.1165,1.141
1.510411874,-0.0006,-1.1068,-0.1043,1.112
1.514534322,-0.0050,-1.0804,-0.1047,1.085
1.519558645,0.0013,-1.0535,-0.0964,1.058
1.520541822,-0.0001,-1.0242,-0.0916,1.028
1.525355155,0.0048,-0.9983,-0.0906,1.002
1.525913645,0.0096,-0.9748,-0.0877,0.979
1.526287082,0.0160,-0.9577,-0.0872,0.962
1.530284374,0.0199,-0.9377,-0.0916,0.942
1.534583853,0.0262,-0.9211,-0.0881,0.926
1.535212135,0.0272,-0.9109,-0.0930,0.916
1.540273593,0.0331,-0.8982,-0.0940,0.904
1.541221353,0.0414,-0.8903,-0.0916,0.896
1.541693697,0.0477,-0.8899,-0.0935,0.896
1.543748384,0.0541,-0.8835,-0.0925,0.890
1.553345364,0.0664,-0.8869,-0.0940,0.894
1.554239999,0.0688,-0.8918,-0.0906,0.899
1.554681718,0.0771,-0.8982,-0.0896,0.906
1.559199478,0.0839,-0.9016,-0.0896,0.910
1.560176978,0.0893,-0.9123,-0.0862,0.921
1.560752916,0.0878,-0.9167,-0.0872,0.925
1.567684426,0.0917,-0.9265,-0.0881,0.935
1.568497812,0.0874,-0.9348,-0.0833,0.943
1.568894947,0.0869,-0.9411,-0.0774,0.948
1.570894218,0.0815,-0.9504,-0.0784,0.957
1.571575937,0.0737,-0.9582,-0.0740,0.964
1.574642759,0.0683,-0.9636,-0.0637,0.968
1.578143437,0.0566,-0.9675,-0.0559,0.971
1.580013853,0.0477,-0.9753,-0.0471,0.978
1.583425884,0.0404,-0.9753,-0.0398,0.977
1.588669426,0.0326,-0.9851,-0.0305,0.986
1.589154687,0.0219,-0.9866,-0.0231,0.987
1.589489114,0.0165,-0.9876,-0.0153,0.988
1.592775207,0.0140,-0.9832,-0.0153,0.983
1.593227187,0.0067,-0.9827,-0.0041,0.983
1.597356405,0.0038,-0.9856,-0.0031,0.986
1.600120103,-0.0021,-0.9842,0.0032,0.984
1.600521666,-0.0035,-0.9851,0.0091,0.985
1.605092499,-0.0065,-0.9802,0.0194,0.980
1.607721457,-0.0123,-0.9817,0.0179,0.982
1.608045155,-0.0133,-0.9787,0.0228,0.979
1.611684687,-0.0128,-0.9768,0.0223,0.977
1.617403332,-0.0089,-0.9822,0.0272,0.983
1.617943332,-0.0133,-0.9847,0.0291,0.985
1.61973578,-0.0109,-0.9817,0.0277,0.982
1.623700937,-0.0138,-0.9753,0.0296,0.976
1.624000624,-0.0099,-0.9807,0.0320,0.981
1.629154114,-0.0114,-0.9768,0.0306,0.977
1.635722499,-0.0133,-0.9773,0.0320,0.978
1.635993384,-0.0133,-0.9768,0.0384,0.978
1.636120676,-0.0114,-0.9739,0.0364,0.975
1.638319843,-0.0153,-0.9729,0.0355,0.974
1.638566093,-0.0148,-0.9690,0.0389,0.970
1.64169328,-0.0201,-0.9660,0.0379,0.967
1.645618437,-0.0148,-0.9612,0.0408,0.962
1.64587177,-0.0118,-0.9504,0.0379,0.951
1.649125832,-0.0094,-0.9465,0.0379,0.947
1.652899166,-0.0099,-0.9426,0.0360,0.943
1.653176249,-0.0104,-0.9402,0.0311,0.941
1.657909426,-0.0070,-0.9367,0.0330,0.937
1.659985572,0.0009,-0.9382,0.0281,0.939
1.661141874,0.0048,-0.9353,0.0228,0.936
1.663754843,0.0111,-0.9363,0.0169,0.936
1.667875364,0.0096,-0.9392,0.0076,0.939
1.668132291,0.0136,-0.9406,0.0023,0.941
1.671532134,0.0175,-0.9426,-0.0051,0.943
1.675522707,0.0214,-0.9460,-0.0129,0.946
1.675795155,0.0194,-0.9485,-0.0256,0.949
1.678949999,0.0219,-0.9514,-0.0325,0.952
1.683571978,0.0253,-0.9558,-0.0393,0.957
1.686291822,0.0233,-0.9592,-0.0393,0.960
1.686565676,0.0253,-0.9680,-0.0481,0.970
1.690155728,0.0253,-0.9651,-0.0520,0.967
1.690409426,0.0253,-0.9631,-0.0579,0.965
1.693963124,0.0258,-0.9656,-0.0593,0.968
1.698614478,0.0223,-0.9729,-0.0647,0.975
1.699020051,0.0214,-0.9748,-0.0647,0.977
1.700955989,0.0199,-0.9763,-0.0696,0.979
1.706247291,0.0160,-0.9837,-0.0652,0.986
1.706480416,0.0121,-0.9782,-0.0681,0.981
1.709476614,0.0057,-0.9787,-0.0711,0.981
1.712760051,0.0009,-0.9812,-0.0715,0.984
1.713072082,-0.0001,-0.9778,-0.0720,0.980
1.71878703,-0.0021,-0.9782,-0.0740,0.981
1.72153203,-0.0026,-0.9763,-0.0764,0.979
1.722163957,-0.0040,-0.9753,-0.0774,0.978
1.724238228,-0.0065,-0.9768,-0.0847,0.980
1.729165259,-0.0079,-0.9748,-0.0857,0.979
1.729726041,-0.0070,-0.9695,-0.0867,0.973
1.734266457,-0.0070,-0.9685,-0.0842,0.972
1.735011926,-0.0094,-0.9665,-0.0925,0.971
1.735998072,-0.0040,-0.9641,-0.0999,0.969
1.739658437,-0.0065,-0.9587,-0.0935,0.963
1.74300703,-0.0021,-0.9577,-0.1038,0.963
1.743575259,-0.0109,-0.9519,-0.0989,0.957
1.749681249,-0.0094,-0.9529,-0.1023,0.958
1.750459009,-0.0040,-0.9441,-0.1091,0.950
1.750831562,-0.0065,-0.9441,-0.1087,0.950
1.756722864,-0.0055,-0.9436,-0.1096,0.950
1.758505259,-0.0065,-0.9455,-0.1087,0.952
1.759007447,-0.0016,-0.9406,-0.1116,0.947
1.761641301,0.0004,-0.9392,-0.1072,0.945
1.768647916,0.0043,-0.9392,-0.1126,0.946
1.769611457,0.0057,-0.9387,-0.1140,0.946
1.770133801,0.0057,-0.9421,-0.1130,0.949
1.77324177,0.0101,-0.9460,-0.1170,0.953
1.773848072,0.0111,-0.9446,-0.1179,0.952
1.777185155,0.0121,-0.9460,-0.1174,0.953
1.781914009,0.0150,-0.9455,-0.1218,0.953
1.782304218,0.0175,-0.9499,-0.1204,0.958
1.787544947,0.0184,-0.9499,-0.1233,0.958
1.788028072,0.0199,-0.9538,-0.1204,0.962
1.788219739,0.0253,-0.9529,-0.1233,0.961
1.791167134,0.0238,-0.9543,-0.1243,0.963
1.79503453,0.0316,-0.9607,-0.1238,0.969
1.795474739,0.0316,-0.9597,-0.1209,0.968
1.799947707,0.0306,-0.9597,-0.1228,0.968
1.802960155,0.0350,-0.9602,-0.1228,0.969
1.803518905,0.0394,-0.9616,-0.1209,0.970
1.806714634,0.0370,-0.9612,-0.1189,0.969
1.810201561,0.0409,-0.9602,-0.1209,0.969
1.810632239,0.0389,-0.9573,-0.1184,0.965
1.817123697,0.0409,-0.9533,-0.1140,0.961
1.817881145,0.0443,-0.9587,-0.1130,0.966
1.818218697,0.0414,-0.9568,-0.1101,0.964
1.82243052,0.0429,-0.9548,-0.1082,0.962
1.826201301,0.0409,-0.9529,-0.1096,0.960
1.826750884,0.0443,-0.9509,-0.1067,0.958
1.829931822,0.0443,-0.9519,-0.1008,0.958
1.834330155,0.0458,-0.9533,-0.1004,0.960
1.835395311,0.0453,-0.9504,-0.1004,0.957
1.838061457,0.0468,-0.9485,-0.0940,0.954
1.840362186,0.0472,-0.9504,-0.0886,0.956
1.840875884,0.0487,-0.9504,-0.0872,0.956
1.844384218,0.0516,-0.9480,-0.0818,0.953
1.847845676,0.0512,-0.9494,-0.0828,0.954
1.848394791,0.0516,-0.9455,-0.0808,0.950
1.851531614,0.0521,-0.9504,-0.0730,0.955
1.85500078,0.0516,-0.9494,-0.0725,0.954
1.855657082,0.0551,-0.9519,-0.0701,0.956
1.858776718,0.0546,-0.9519,-0.0701,0.956
1.864928124,0.0581,-0.9538,-0.0671,0.958
1.865505624,0.0551,-0.9558,-0.0642,0.960
1.867242395,0.0571,-0.9577,-0.0593,0.961
1.871474686,0.0561,-0.9577,-0.0574,0.961
1.871984582,0.0541,-0.9631,-0.0569,0.966
1.874955155,0.0537,-0.9636,-0.0544,0.967
1.877856978,0.0532,-0.9656,-0.0535,0.968
1.878273853,0.0551,-0.9670,-0.0554,0.970
1.880943436,0.0546,-0.9685,-0.0510,0.971
1.884892239,0.0512,-0.9665,-0.0481,0.969
1.88518177,0.0492,-0.9714,-0.0432,0.974
1.888351041,0.0507,-0.9719,-0.0408,0.974
1.89226802,0.0482,-0.9699,-0.0393,0.972
1.892538436,0.0424,-0.9695,-0.0378,0.971
1.896655051,0.0404,-0.9724,-0.0339,0.974
1.901228905,0.0404,-0.9670,-0.0286,0.968
1.901572082,0.0385,-0.9719,-0.0281,0.973
1.904821561,0.0321,-0.9670,-0.0231,0.968
1.908801561,0.0297,-0.9636,-0.0226,0.964
1.909089322,0.0277,-0.9612,-0.0217,0.962
1.91153177,0.0243,-0.9568,-0.0163,0.957
1.916321822,0.0179,-0.9558,-0.0129,0.956
1.916898801,0.0194,-0.9514,-0.0163,0.952
1.920106405,0.0228,-0.9489,-0.0119,0.949
1.922848124,0.0175,-0.9455,-0.0168,0.946
1.923205155,0.0136,-0.9411,-0.0085,0.941
1.927986353,0.0140,-0.9431,-0.0090,0.943
1.93014177,0.0140,-0.9392,-0.0060,0.939
1.930615832,0.0126,-0.9382,-0.0104,0.938
1.934775207,0.0082,-0.9406,-0.0070,0.941
1.938940051,0.0092,-0.9402,-0.0090,0.940
1.939727759,0.0101,-0.9416,-0.0051,0.942
1.942309009,0.0126,-0.9387,-0.0080,0.939
1.946108228,0.0111,-0.9397,-0.0085,0.940
1.946683749,0.0106,-0.9358,-0.0104,0.936
1.951528593,0.0131,-0.9392,-0.0114,0.939
1.952652864,0.0126,-0.9402,-0.0143,0.940
1.953129114,0.0126,-0.9387,-0.0119,0.939
1.957864686,0.0155,-0.9421,-0.0153,0.942
1.961377134,0.0136,-0.9397,-0.0158,0.940
1.96188802,0.0179,-0.9397,-0.0187,0.940
1.969820364,0.0199,-0.9406,-0.0212,0.941
1.970655832,0.0209,-0.9460,-0.0256,0.947
1.971020207,0.0238,-0.9431,-0.0291,0.944
1.97174953,0.0253,-0.9470,-0.0335,0.948
1.977057916,0.0277,-0.9465,-0.0291,0.947
1.977809791,0.0302,-0.9494,-0.0325,0.950
1.979759843,0.0292,-0.9519,-0.0369,0.953
1.982382759,0.0350,-0.9543,-0.0388,0.956
1.983083332,0.0350,-0.9524,-0.0408,0.954
1.987170624,0.0350,-0.9573,-0.0466,0.959
1.99115052,0.0385,-0.9621,-0.0471,0.964
1.991743853,0.0404,-0.9558,-0.0501,0.958
1.994681978,0.0385,-0.9592,-0.0559,0.962
2.000446874,0.0375,-0.9607,-0.0584,0.963
2.001306613,0.0385,-0.9568,-0.0603,0.959
2.003430832,0.0389,-0.9631,-0.0623,0.966
2.008362603,0.0404,-0.9607,-0.0671,0.964
2.008913749,0.0380,-0.9597,-0.0696,0.963
2.009301561,0.0409,-0.9568,-0.0715,0.960
2.016181405,0.0414,-0.9577,-0.0769,0.962
2.01698328,0.0419,-0.9612,-0.0798,0.965
2.017482499,0.0433,-0.9607,-0.0779,0.965
2.020961041,0.0419,-0.9563,-0.0759,0.960
2.021518957,0.0409,-0.9597,-0.0857,0.964
2.02356427,0.0419,-0.9592,-0.0847,0.964
2.028042134,0.0385,-0.9553,-0.0842,0.960
2.028559738,0.0404,-0.9553,-0.0911,0.960
2.031416509,0.0375,-0.9553,-0.0891,0.960
2.035220416,0.0394,-0.9553,-0.0925,0.961
2.035801822,0.0409,-0.9533,-0.0901,0.958
2.039532603,0.0385,-0.9543,-0.0930,0.960
2.043363749,0.0355,-0.9538,-0.0930,0.959
2.043896145,0.0331,-0.9529,-0.0945,0.958
2.046387759,0.0321,-0.9514,-0.0940,0.957
2.05093453,0.0316,-0.9514,-0.0955,0.957
2.051644218,0.0287,-0.9533,-0.0945,0.958
2.054140416,0.0282,-0.9563,-0.0925,0.961
2.058549009,0.0297,-0.9514,-0.0911,0.956
2.059025416,0.0253,-0.9524,-0.0935,0.957
2.061862134,0.0243,-0.9563,-0.0925,0.961
2.066553593,0.0258,-0.9587,-0.0916,0.963
2.067396613,0.0238,-0.9524,-0.0925,0.957
2.070577655,0.0209,-0.9529,-0.0862,0.957
2.074818801,0.0189,-0.9573,-0.0881,0.961
2.075594582,0.0150,-0.9529,-0.0862,0.957
2.077632655,0.0145,-0.9568,-0.0857,0.961
2.08184203,0.0126,-0.9563,-0.0857,0.960
2.082586822,0.0121,-0.9553,-0.0857,0.959
2.084886718,0.0106,-0.9592,-0.0808,0.963
2.088794426,0.0048,-0.9587,-0.0823,0.962
2.089266457,0.0038,-0.9616,-0.0823,0.965
2.09165328,0.0028,-0.9641,-0.0794,0.967
2.096255416,-0.0001,-0.9631,-0.0823,0.967
2.096711509,0.0004,-0.9660,-0.0789,0.969
2.101201822,-0.0035,-0.9651,-0.0803,0.968
2.106474322,-0.0055,-0.9616,-0.0794,0.965
2.107004061,-0.0065,-0.9685,-0.0794,0.972
2.107476822,-0.0065,-0.9665,-0.0735,0.969
2.111352863,-0.0104,-0.9690,-0.0750,0.972
2.111960676,-0.0099,-0.9660,-0.0740,0.969
2.113781405,-0.0109,-0.9641,-0.0774,0.967
2.117805676,-0.0128,-0.9616,-0.0764,0.965
2.118297916,-0.0104,-0.9607,-0.0759,0.964
2.121597759,-0.0177,-0.9592,-0.0730,0.962
2.125348436,-0.0177,-0.9577,-0.0750,0.961
2.125862811,-0.0182,-0.9558,-0.0740,0.959
2.128880259,-0.0172,-0.9553,-0.0759,0.958
2.13326427,-0.0172,-0.9558,-0.0750,0.959
2.133796353,-0.0153,-0.9543,-0.0735,0.957
2.137040363,-0.0148,-0.9538,-0.0750,0.957
2.141017082,-0.0138,-0.9538,-0.0735,0.957
2.141501197,-0.0128,-0.9514,-0.0764,0.955
2.144566145,-0.0157,-0.9543,-0.0725,0.957
2.15107078,-0.0070,-0.9514,-0.0759,0.954
2.152003957,-0.0094,-0.9533,-0.0720,0.956
2.152392863,-0.0035,-0.9509,-0.0750,0.954
2.155363228,-0.0045,-0.9529,-0.0740,0.956
2.155860624,0.0013,-0.9504,-0.0764,0.953
2.159380832,0.0009,-0.9489,-0.0730,0.952
2.166207186,0.0004,-0.9504,-0.0754,0.953
2.166862655,0.0062,-0.9485,-0.0750,0.951
2.167133853,0.0057,-0.9543,-0.0730,0.957
2.170137968,0.0052,-0.9504,-0.0740,0.953
2.170511353,0.0082,-0.9499,-0.0754,0.953
2.173613228,0.0048,-0.9519,-0.0740,0.955
2.177429582,0.0072,-0.9509,-0.0706,0.954
2.17784203,0.0111,-0.9519,-0.0676,0.954
2.181908541,0.0145,-0.9514,-0.0686,0.954
2.185037811,0.0145,-0.9568,-0.0725,0.960
2.185438905,0.0140,-0.9558,-0.0711,0.959
2.189177811,0.0126,-0.9573,-0.0691,0.960
2.19249229,0.0131,-0.9563,-0.0691,0.959
2.192885415,0.0106,-0.9553,-0.0662,0.958
2.196308957,0.0150,-0.9538,-0.0696,0.956
2.199924426,0.0126,-0.9563,-0.0662,0.959
2.200747082,0.0126,-0.9553,-0.0686,0.958
2.204037551,0.0101,-0.9597,-0.0632,0.962
2.207709947,0.0126,-0.9646,-0.0667,0.967
2.20819552,0.0116,-0.9641,-0.0637,0.966
2.211873801,0.0072,-0.9612,-0.0593,0.963
2.215622915,0.0057,-0.9646,-0.0618,0.967
2.216390988,0.0028,-0.9675,-0.0593,0.969
2.219176978,0.0023,-0.9685,-0.0618,0.970
2.222697968,-0.0016,-0.9665,-0.0579,0.968
2.223162655,0.0043,-0.9675,-0.0574,0.969
2.226676665,-0.0011,-0.9685,-0.0574,0.970
2.230535572,-0.0050,-0.9665,-0.0544,0.968
2.231423593,-0.0011,-0.9651,-0.0598,0.967
2.235417082,-0.0031,-0.9621,-0.0598,0.964
2.237656457,-0.0016,-0.9626,-0.0540,0.964
2.23814854,-0.0001,-0.9587,-0.0559,0.960
2.241523488,0.0004,-0.9626,-0.0593,0.964
2.245695207,0.0023,-0.9597,-0.0569,0.961
2.246492238,0.0043,-0.9612,-0.0593,0.963
2.248427811,0.0038,-0.9587,-0.0554,0.960
2.254074374,0.0028,-0.9558,-0.0598,0.958
2.254591301,0.0033,-0.9597,-0.0598,0.962
2.256469165,0.0038,-0.9592,-0.0613,0.961
2.260281093,0.0033,-0.9582,-0.0603,0.960
2.26078953,0.0048,-0.9558,-0.0588,0.958
2.266157655,0.0072,-0.9563,-0.0608,0.958
2.27058354,0.0067,-0.9568,-0.0657,0.959
2.271070207,0.0018,-0.9592,-0.0588,0.961
2.271560155,0.0052,-0.9529,-0.0613,0.955
2.275497811,0.0033,-0.9538,-0.0623,0.956
2.276033072,0.0018,-0.9524,-0.0598,0.954
2.278722082,0.0023,-0.9548,-0.0613,0.957
2.282625832,0.0043,-0.9543,-0.0623,0.956
2.283612863,0.0033,-0.9563,-0.0637,0.958
2.287519634,0.0038,-0.9548,-0.0593,0.957
2.296141457,-0.0006,-0.9563,-0.0588,0.958
2.299491978,0.0009,-0.9568,-0.0579,0.959
2.300361874,0.0013,-0.9592,-0.0623,0.961
2.300972343,-0.0006,-0.9558,-0.0593,0.958
2.301414999,0.0018,-0.9621,-0.0564,0.964
2.302987811,-0.0006,-0.9660,-0.0593,0.968
2.305608697,-0.0016,-0.9656,-0.0544,0.967
2.306089634,-0.0016,-0.9680,-0.0579,0.970
2.308535624,-0.0011,-0.9690,-0.0588,0.971
2.315114895,-0.0021,-0.9665,-0.0603,0.968
2.316084478,-0.0026,-0.9734,-0.0554,0.975
2.316489582,0.0004,-0.9675,-0.0579,0.969
2.321123697,-0.0031,-0.9690,-0.0588,0.971
2.32161104,-0.0045,-0.9699,-0.0584,0.972
2.324264113,-0.0026,-0.9631,-0.0618,0.965
2.326876145,-0.0050,-0.9651,-0.0623,0.967
2.327357655,-0.0031,-0.9597,-0.0579,0.961
2.33178979,-0.0060,-0.9563,-0.0574,0.958
2.335324634,-0.0035,-0.9548,-0.0603,0.957
2.335895468,-0.0021,-0.9548,-0.0657,0.957
2.338148332,0.0013,-0.9499,-0.0637,0.952
2.34294979,-0.0026,-0.9480,-0.0642,0.950
2.343610259,0.0004,-0.9455,-0.0662,0.948
2.351537551,0.0018,-0.9480,-0.0691,0.950
2.35232453,-0.0016,-0.9475,-0.0706,0.950
2.35271552,0.0033,-0.9460,-0.0701,0.949
2.353108176,0.0028,-0.9421,-0.0711,0.945
2.357413124,0.0028,-0.9460,-0.0735,0.949
2.357943645,0.0023,-0.9450,-0.0725,0.948
2.36216953,0.0072,-0.9489,-0.0745,0.952
2.365520207,0.0062,-0.9475,-0.0711,0.950
2.36607052,0.0067,-0.9524,-0.0745,0.955
2.370840207,0.0052,-0.9485,-0.0720,0.951
2.373012759,0.0082,-0.9460,-0.0720,0.949
2.373365259,0.0062,-0.9509,-0.0750,0.954
2.376754999,0.0077,-0.9533,-0.0691,0.956
2.379861561,0.0082,-0.9524,-0.0735,0.955
2.38039104,0.0121,-0.9553,-0.0691,0.958
2.38402729,0.0092,-0.9592,-0.0696,0.962
2.38877354,0.0072,-0.9563,-0.0725,0.959
2.389096665,0.0067,-0.9558,-0.0711,0.958
2.391949218,0.0101,-0.9563,-0.0715,0.959
2.396036665,0.0126,-0.9548,-0.0715,0.958
2.396394947,0.0072,-0.9548,-0.0676,0.957
2.39909354,0.0121,-0.9568,-0.0691,0.959
2.405395155,0.0131,-0.9587,-0.0686,0.961
2.405788957,0.0096,-0.9568,-0.0715,0.959
2.406019113,0.0136,-0.9538,-0.0725,0.957
2.415036717,0.0111,-0.9519,-0.0706,0.955
2.415749322,0.0106,-0.9529,-0.0662,0.955
2.41599854,0.0145,-0.9573,-0.0686,0.960
2.426499582,0.0096,-0.9558,-0.0696,0.958
2.42697203,0.0136,-0.9607,-0.0696,0.963
2.427356509,0.0121,-0.9573,-0.0667,0.960
2.427681665,0.0121,-0.9597,-0.0725,0.963
2.427956405,0.0140,-0.9553,-0.0720,0.958
2.430163384,0.0160,-0.9636,-0.0691,0.966
2.434532134,0.0165,-0.9626,-0.0696,0.965
2.435416978,0.0145,-0.9602,-0.0706,0.963
2.435881561,0.0121,-0.9602,-0.0715,0.963
2.440475311,0.0121,-0.9602,-0.0691,0.963
2.441012186,0.0136,-0.9577,-0.0706,0.960
2.444387447,0.0126,-0.9597,-0.0686,0.962
2.44829354,0.0126,-0.9553,-0.0676,0.958
2.448809322,0.0101,-0.9538,-0.0671,0.956
2.451629947,0.0106,-0.9563,-0.0676,0.959
2.455702238,0.0087,-0.9553,-0.0647,0.958
2.456248957,0.0087,-0.9524,-0.0662,0.955
2.458197134,0.0077,-0.9543,-0.0676,0.957
2.462538645,0.0077,-0.9548,-0.0647,0.957
2.463062655,0.0072,-0.9553,-0.0652,0.958
2.46973052,0.0087,-0.9519,-0.0637,0.954
2.474890467,0.0062,-0.9524,-0.0671,0.955
2.475632655,0.0052,-0.9519,-0.0662,0.954
2.476041665,0.0067,-0.9558,-0.0657,0.958
2.477678124,0.0062,-0.9568,-0.0667,0.959
2.478193228,0.0013,-0.9529,-0.0701,0.955
2.481217707,0.0057,-0.9514,-0.0681,0.954
2.48509302,0.0023,-0.9533,-0.0686,0.956
2.485432655,-0.0016,-0.9538,-0.0671,0.956
2.488542915,-0.0006,-0.9524,-0.0662,0.955
2.492480624,-0.0040,-0.9553,-0.0691,0.958
2.492775728,-0.0031,-0.9577,-0.0706,0.960
2.496149478,-0.0074,-0.9558,-0.0701,0.958
2.501245363,-0.0040,-0.9577,-0.0745,0.961
2.501517603,-0.0089,-0.9636,-0.0706,0.966
2.503059009,-0.0089,-0.9636,-0.0750,0.967
2.507387238,-0.0133,-0.9646,-0.0750,0.968
2.507680155,-0.0172,-0.9651,-0.0696,0.968
2.51135552,-0.0206,-0.9675,-0.0715,0.970
2.515060207,-0.0201,-0.9695,-0.0706,0.972
2.515793749,-0.0255,-0.9714,-0.0735,0.975
2.518336301,-0.0236,-0.9695,-0.0750,0.973
2.523321822,-0.0231,-0.9704,-0.0706,0.973
2.523657811,-0.0241,-0.9670,-0.0701,0.970
2.525484895,-0.0231,-0.9729,-0.0686,0.976
2.529796249,-0.0231,-0.9704,-0.0701,0.973
2.530221405,-0.0226,-0.9660,-0.0735,0.969
2.534437707,-0.0265,-0.9670,-0.0706,0.970
2.537422811,-0.0206,-0.9646,-0.0730,0.968
2.537739113,-0.0226,-0.9607,-0.0715,0.964
2.54132453,-0.0177,-0.9607,-0.0725,0.964
2.544661145,-0.0182,-0.9636,-0.0735,0.967
2.545219999,-0.0128,-0.9548,-0.0750,0.958
2.549238332,-0.0094,-0.9548,-0.0725,0.958
2.552302707,-0.0074,-0.9514,-0.0730,0.954
2.55276453,-0.0065,-0.9529,-0.0774,0.956
2.556861249,-0.0060,-0.9538,-0.0730,0.957
2.559492655,0.0009,-0.9499,-0.0764,0.953
2.559985467,0.0033,-0.9460,-0.0784,0.949
2.566084634,0.0038,-0.9494,-0.0764,0.953
2.56697828,0.0087,-0.9446,-0.0769,0.948
2.567650572,0.0101,-0.9441,-0.0730,0.947
2.571593228,0.0121,-0.9475,-0.0750,0.951
2.575526092,0.0116,-0.9475,-0.0730,0.950
2.57597427,0.0155,-0.9499,-0.0730,0.953
2.581590624,0.0165,-0.9489,-0.0764,0.952
2.58214229,0.0145,-0.9504,-0.0740,0.953
2.582405676,0.0189,-0.9460,-0.0720,0.949
2.585431509,0.0214,-0.9514,-0.0686,0.954
2.590432447,0.0219,-0.9494,-0.0725,0.952
2.590731301,0.0223,-0.9509,-0.0686,0.954
2.592925363,0.0233,-0.9529,-0.0706,0.956
2.597074426,0.0233,-0.9529,-0.0701,0.956
2.597529061,0.0184,-0.9519,-0.0667,0.954
2.600820415,0.0179,-0.9509,-0.0686,0.954
2.604378228,0.0199,-0.9538,-0.0671,0.956
2.604654009,0.0179,-0.9558,-0.0667,0.958
2.608073488,0.0145,-0.9548,-0.0642,0.957
