time,gFx,gFy,gFz,TgF
5.404052,-0.3246,-0.9133,-0.0891,0.973
5.407859,-0.3231,-0.9094,-0.0930,0.970
5.410144,-0.3192,-0.9148,-0.0955,0.974
5.411224,-0.3202,-0.9099,-0.1004,0.970
5.412551,-0.3192,-0.9089,-0.0994,0.968
5.415463,-0.3177,-0.9104,-0.0979,0.969
5.416117,-0.3123,-0.9123,-0.0964,0.969
5.419250,-0.3099,-0.9104,-0.0969,0.967
5.422917,-0.3104,-0.9065,-0.0930,0.963
5.423637,-0.3070,-0.9084,-0.0872,0.963
5.427571,-0.3065,-0.9148,-0.0881,0.969
5.430491,-0.3060,-0.9113,-0.0872,0.965
5.431096,-0.3011,-0.9153,-0.0828,0.967
5.434801,-0.3036,-0.9172,-0.0784,0.969
5.449319,-0.3060,-0.9143,-0.0803,0.967
5.450546,-0.3016,-0.9162,-0.0740,0.967
5.451056,-0.3011,-0.9172,-0.0701,0.968
5.451513,-0.3031,-0.9187,-0.0681,0.970
5.451965,-0.3040,-0.9226,-0.0628,0.973
5.463524,-0.3026,-0.9221,-0.0652,0.973
5.464394,-0.3060,-0.9289,-0.0574,0.980
5.464740,-0.3084,-0.9270,-0.0564,0.979
5.465096,-0.3104,-0.9289,-0.0574,0.981
5.465426,-0.3123,-0.9289,-0.0540,0.982
5.465743,-0.3133,-0.9309,-0.0588,0.984
5.466056,-0.3158,-0.9304,-0.0564,0.984
5.467795,-0.3119,-0.9314,-0.0540,0.984
5.468421,-0.3177,-0.9275,-0.0588,0.982
5.472381,-0.3202,-0.9250,-0.0632,0.981
5.475590,-0.3207,-0.9192,-0.0652,0.976
5.476471,-0.3216,-0.9177,-0.0681,0.975
5.479997,-0.3246,-0.9148,-0.0715,0.973
5.483725,-0.3246,-0.9177,-0.0720,0.976
5.484461,-0.3294,-0.9099,-0.0740,0.971
5.488748,-0.3309,-0.9079,-0.0789,0.970
5.491648,-0.3314,-0.9050,-0.0774,0.967
5.492609,-0.3343,-0.9026,-0.0764,0.966
5.494942,-0.3368,-0.8991,-0.0715,0.963
5.498799,-0.3368,-0.8977,-0.0681,0.961
5.499988,-0.3377,-0.8987,-0.0662,0.962
5.502129,-0.3402,-0.8874,-0.0642,0.953
5.505970,-0.3416,-0.8903,-0.0593,0.955
5.507654,-0.3446,-0.8923,-0.0544,0.958
5.508888,-0.3431,-0.8908,-0.0505,0.956
5.512981,-0.3465,-0.8889,-0.0491,0.955
5.513837,-0.3475,-0.8864,-0.0476,0.953
5.516377,-0.3460,-0.8894,-0.0491,0.956
5.533863,-0.3416,-0.8982,-0.0505,0.962
5.535189,-0.3397,-0.8943,-0.0486,0.958
5.535584,-0.3373,-0.8972,-0.0491,0.960
5.535973,-0.3358,-0.9016,-0.0510,0.963
5.536446,-0.3309,-0.9055,-0.0520,0.965
5.536841,-0.3290,-0.9016,-0.0525,0.961
5.551190,-0.3280,-0.9089,-0.0520,0.968
5.552481,-0.3241,-0.9109,-0.0603,0.969
5.552958,-0.3163,-0.9109,-0.0554,0.966
5.553348,-0.3163,-0.9089,-0.0613,0.964
5.553761,-0.3089,-0.9123,-0.0671,0.966
5.558759,-0.3138,-0.9084,-0.0632,0.963
5.559394,-0.3070,-0.9079,-0.0671,0.961
5.559612,-0.3109,-0.9113,-0.0662,0.965
5.559793,-0.3050,-0.9109,-0.0642,0.963
5.559966,-0.3055,-0.9162,-0.0647,0.968
5.560112,-0.3031,-0.9153,-0.0691,0.967
5.562995,-0.2982,-0.9138,-0.0701,0.964
5.565933,-0.3026,-0.9118,-0.0720,0.963
5.566196,-0.3036,-0.9172,-0.0706,0.969
5.569340,-0.3006,-0.9157,-0.0706,0.966
5.573366,-0.3026,-0.9211,-0.0730,0.972
5.573682,-0.3011,-0.9201,-0.0759,0.971
5.577824,-0.3026,-0.9167,-0.0715,0.968
5.581620,-0.3016,-0.9177,-0.0706,0.969
5.581914,-0.3075,-0.9182,-0.0686,0.971
5.584591,-0.3060,-0.9177,-0.0676,0.970
5.590162,-0.3114,-0.9157,-0.0637,0.969
5.590943,-0.3133,-0.9182,-0.0618,0.972
5.592949,-0.3153,-0.9157,-0.0598,0.970
5.597320,-0.3158,-0.9187,-0.0564,0.973
5.597773,-0.3177,-0.9172,-0.0588,0.972
5.600717,-0.3197,-0.9157,-0.0544,0.971
5.605639,-0.3221,-0.9104,-0.0579,0.967
5.606598,-0.3216,-0.9109,-0.0564,0.968
5.607273,-0.3207,-0.9099,-0.0569,0.966
5.611676,-0.3207,-0.9084,-0.0618,0.965
5.612203,-0.3202,-0.9099,-0.0637,0.967
5.614828,-0.3231,-0.9074,-0.0613,0.965
5.619024,-0.3207,-0.9045,-0.0662,0.962
5.619514,-0.3192,-0.9035,-0.0676,0.961
5.622751,-0.3187,-0.9060,-0.0676,0.963
5.626181,-0.3192,-0.9040,-0.0681,0.961
5.626873,-0.3207,-0.9001,-0.0691,0.958
5.629905,-0.3221,-0.8982,-0.0706,0.957
5.634110,-0.3202,-0.9016,-0.0706,0.959
5.635069,-0.3182,-0.9030,-0.0701,0.960
5.643662,-0.3226,-0.9026,-0.0706,0.961
5.645859,-0.3211,-0.8982,-0.0686,0.956
5.647866,-0.3187,-0.9011,-0.0696,0.958
5.648214,-0.3226,-0.9006,-0.0701,0.959
5.648550,-0.3192,-0.8991,-0.0696,0.957
5.648836,-0.3216,-0.9016,-0.0667,0.960
5.656331,-0.3202,-0.8987,-0.0652,0.956
5.657133,-0.3265,-0.8982,-0.0686,0.958
5.657462,-0.3231,-0.8977,-0.0671,0.956
5.660067,-0.3241,-0.9011,-0.0681,0.960
5.664005,-0.3211,-0.9026,-0.0642,0.960
5.664481,-0.3221,-0.8987,-0.0662,0.957
5.667575,-0.3207,-0.8987,-0.0628,0.956
5.672364,-0.3255,-0.9045,-0.0598,0.963
5.673009,-0.3221,-0.9040,-0.0642,0.962
5.677107,-0.3202,-0.9040,-0.0593,0.961
5.678216,-0.3241,-0.9094,-0.0593,0.967
5.678851,-0.3255,-0.9050,-0.0618,0.964
5.696043,-0.3216,-0.9074,-0.0584,0.965
5.697706,-0.3202,-0.9040,-0.0579,0.961
5.698511,-0.3202,-0.9089,-0.0588,0.965
5.699059,-0.3231,-0.9084,-0.0584,0.966
5.699572,-0.3236,-0.9094,-0.0603,0.967
5.700101,-0.3202,-0.9079,-0.0608,0.965
5.700590,-0.3226,-0.9143,-0.0579,0.971
5.701082,-0.3226,-0.9123,-0.0574,0.969
5.701555,-0.3250,-0.9133,-0.0564,0.971
5.704391,-0.3265,-0.9113,-0.0525,0.969
5.708223,-0.3260,-0.9148,-0.0515,0.972
5.709313,-0.3275,-0.9138,-0.0535,0.972
5.711321,-0.3260,-0.9153,-0.0496,0.973
5.715597,-0.3265,-0.9143,-0.0461,0.972
5.716499,-0.3299,-0.9109,-0.0544,0.970
5.720459,-0.3299,-0.9148,-0.0505,0.974
5.724392,-0.3285,-0.9153,-0.0525,0.974
5.724917,-0.3314,-0.9148,-0.0476,0.974
5.728008,-0.3329,-0.9123,-0.0501,0.972
5.731033,-0.3353,-0.9133,-0.0491,0.974
5.731473,-0.3294,-0.9099,-0.0569,0.969
5.734834,-0.3309,-0.9099,-0.0593,0.970
5.743744,-0.3319,-0.9109,-0.0613,0.971
5.744322,-0.3299,-0.9109,-0.0603,0.971
5.744515,-0.3324,-0.9109,-0.0598,0.971
5.746919,-0.3304,-0.9060,-0.0681,0.967
5.747203,-0.3294,-0.9079,-0.0676,0.968
5.749171,-0.3260,-0.9065,-0.0706,0.966
5.753395,-0.3211,-0.9055,-0.0735,0.964
5.754055,-0.3236,-0.9035,-0.0769,0.963
5.758541,-0.3250,-0.9030,-0.0789,0.963
5.760043,-0.3231,-0.9030,-0.0842,0.963
5.760505,-0.3241,-0.9035,-0.0837,0.964
5.764425,-0.3197,-0.9030,-0.0842,0.962
5.768713,-0.3226,-0.9011,-0.0798,0.960
5.768983,-0.3207,-0.9045,-0.0794,0.963
5.771962,-0.3231,-0.9011,-0.0818,0.961
5.776692,-0.3207,-0.9021,-0.0759,0.960
5.777000,-0.3270,-0.9084,-0.0735,0.968
5.780232,-0.3246,-0.9084,-0.0740,0.967
5.783860,-0.3265,-0.9070,-0.0667,0.966
5.784162,-0.3285,-0.9089,-0.0706,0.969
5.786229,-0.3231,-0.9118,-0.0671,0.970
5.791950,-0.3275,-0.9153,-0.0652,0.974
5.792264,-0.3314,-0.9192,-0.0623,0.979
5.796283,-0.3265,-0.9187,-0.0618,0.977
5.799073,-0.3285,-0.9226,-0.0598,0.981
5.799451,-0.3290,-0.9206,-0.0569,0.979
5.804561,-0.3299,-0.9192,-0.0505,0.978
5.805401,-0.3343,-0.9192,-0.0540,0.980
5.805759,-0.3329,-0.9226,-0.0520,0.982
5.809090,-0.3324,-0.9192,-0.0574,0.979
5.814555,-0.3358,-0.9196,-0.0530,0.980
5.815069,-0.3343,-0.9172,-0.0579,0.978
5.816508,-0.3338,-0.9153,-0.0584,0.976
5.821343,-0.3377,-0.9143,-0.0603,0.977
5.822090,-0.3407,-0.9118,-0.0598,0.975
5.824848,-0.3407,-0.9074,-0.0623,0.971
5.828669,-0.3402,-0.9084,-0.0598,0.972
5.829197,-0.3436,-0.9055,-0.0588,0.970
5.832126,-0.3416,-0.9035,-0.0569,0.968
5.842846,-0.3431,-0.8991,-0.0579,0.964
5.843749,-0.3412,-0.8952,-0.0544,0.960
5.844145,-0.3407,-0.8947,-0.0549,0.959
5.844511,-0.3416,-0.8933,-0.0593,0.958
5.844818,-0.3402,-0.8913,-0.0549,0.956
5.847806,-0.3382,-0.8894,-0.0544,0.953
5.851931,-0.3368,-0.8884,-0.0544,0.952
5.852524,-0.3387,-0.8918,-0.0535,0.955
5.856441,-0.3329,-0.8913,-0.0598,0.953
5.859451,-0.3363,-0.8894,-0.0564,0.952
5.859764,-0.3275,-0.8874,-0.0593,0.948
5.863125,-0.3265,-0.8923,-0.0628,0.952
5.865827,-0.3250,-0.8952,-0.0667,0.955
5.866103,-0.3241,-0.8943,-0.0691,0.954
5.870228,-0.3197,-0.8977,-0.0720,0.956
5.875148,-0.3255,-0.8952,-0.0715,0.955
5.875572,-0.3211,-0.9016,-0.0779,0.960
5.877725,-0.3172,-0.9006,-0.0798,0.958
5.881994,-0.3177,-0.9026,-0.0769,0.960
5.882554,-0.3153,-0.9094,-0.0779,0.966
5.884753,-0.3177,-0.9070,-0.0784,0.964
5.889947,-0.3138,-0.9148,-0.0803,0.970
5.890901,-0.3197,-0.9143,-0.0803,0.972
5.892746,-0.3211,-0.9148,-0.0759,0.972
5.896383,-0.3177,-0.9118,-0.0750,0.969
5.896890,-0.3197,-0.9177,-0.0808,0.975
5.900775,-0.3182,-0.9187,-0.0784,0.975
5.904950,-0.3182,-0.9221,-0.0764,0.978
5.905679,-0.3172,-0.9231,-0.0789,0.979
5.906995,-0.3182,-0.9240,-0.0764,0.980
5.913009,-0.3192,-0.9192,-0.0754,0.976
5.913485,-0.3114,-0.9201,-0.0706,0.974
5.915815,-0.3123,-0.9187,-0.0701,0.973
5.918944,-0.3114,-0.9255,-0.0720,0.979
5.919533,-0.3099,-0.9236,-0.0696,0.977
5.923717,-0.3075,-0.9221,-0.0711,0.975
5.927205,-0.3094,-0.9221,-0.0696,0.975
5.927730,-0.3080,-0.9221,-0.0701,0.975
5.930431,-0.3065,-0.9216,-0.0632,0.973
5.934633,-0.3075,-0.9231,-0.0623,0.975
5.935102,-0.3104,-0.9196,-0.0613,0.973
5.943379,-0.3055,-0.9157,-0.0632,0.967
5.944113,-0.3050,-0.9167,-0.0608,0.968
5.944427,-0.3070,-0.9177,-0.0628,0.970
5.944724,-0.3070,-0.9162,-0.0569,0.968
5.948840,-0.3050,-0.9177,-0.0579,0.969
5.949306,-0.3075,-0.9109,-0.0544,0.963
5.952673,-0.3094,-0.9138,-0.0579,0.966
5.955981,-0.3075,-0.9118,-0.0520,0.964
5.956674,-0.3065,-0.9113,-0.0496,0.963
5.960923,-0.3089,-0.9143,-0.0486,0.966
5.963204,-0.3123,-0.9109,-0.0476,0.964
5.963484,-0.3158,-0.9089,-0.0466,0.963
5.968102,-0.3182,-0.9099,-0.0398,0.965
5.971462,-0.3172,-0.9104,-0.0413,0.965
5.971994,-0.3197,-0.9099,-0.0442,0.965
5.976145,-0.3226,-0.9094,-0.0422,0.966
5.978992,-0.3285,-0.9074,-0.0393,0.966
5.979550,-0.3314,-0.9089,-0.0422,0.968
5.983914,-0.3319,-0.9089,-0.0418,0.969
5.985413,-0.3343,-0.9074,-0.0403,0.968
5.985875,-0.3392,-0.9089,-0.0403,0.971
5.988958,-0.3402,-0.9065,-0.0457,0.969
5.998766,-0.3426,-0.9065,-0.0471,0.970
5.999230,-0.3480,-0.9055,-0.0501,0.971
5.999542,-0.3490,-0.9011,-0.0501,0.968
6.000343,-0.3519,-0.9021,-0.0501,0.970
6.000661,-0.3470,-0.9006,-0.0593,0.967
6.003600,-0.3514,-0.8972,-0.0584,0.965
6.008450,-0.3534,-0.8996,-0.0662,0.969
6.008907,-0.3519,-0.9016,-0.0671,0.970
6.011833,-0.3514,-0.8952,-0.0720,0.964
6.015355,-0.3543,-0.9055,-0.0691,0.975
6.015758,-0.3529,-0.8972,-0.0711,0.967
6.027331,-0.3495,-0.8991,-0.0720,0.967
6.028097,-0.3495,-0.9021,-0.0711,0.970
6.028390,-0.3480,-0.8991,-0.0789,0.967
6.028658,-0.3490,-0.9070,-0.0754,0.975
6.031364,-0.3451,-0.9089,-0.0764,0.975
6.032867,-0.3402,-0.9065,-0.0769,0.971
6.033851,-0.3368,-0.9089,-0.0779,0.972
6.038399,-0.3338,-0.9070,-0.0779,0.970
6.039128,-0.3343,-0.9084,-0.0764,0.971
6.041679,-0.3299,-0.9074,-0.0725,0.968
6.045125,-0.3250,-0.9099,-0.0740,0.969
6.045592,-0.3275,-0.9065,-0.0769,0.967
6.050559,-0.3236,-0.9104,-0.0745,0.969
6.053044,-0.3246,-0.9113,-0.0701,0.970
6.053591,-0.3246,-0.9104,-0.0715,0.969
6.057998,-0.3255,-0.9094,-0.0671,0.968
6.062019,-0.3241,-0.9109,-0.0637,0.969
6.062645,-0.3250,-0.9079,-0.0613,0.966
6.064711,-0.3241,-0.9094,-0.0642,0.968
6.069034,-0.3260,-0.9133,-0.0613,0.972
6.069526,-0.3236,-0.9123,-0.0588,0.970
6.076760,-0.3236,-0.9138,-0.0593,0.971
6.077581,-0.3290,-0.9109,-0.0569,0.970
6.077910,-0.3314,-0.9128,-0.0598,0.973
6.086056,-0.3319,-0.9123,-0.0554,0.972
6.086933,-0.3255,-0.9084,-0.0593,0.967
6.087280,-0.3294,-0.9109,-0.0613,0.971
6.087577,-0.3319,-0.9123,-0.0584,0.973
6.091802,-0.3343,-0.9104,-0.0549,0.971
6.093366,-0.3285,-0.9094,-0.0564,0.969
6.094118,-0.3275,-0.9089,-0.0579,0.968
6.098222,-0.3294,-0.9104,-0.0540,0.970
6.099382,-0.3319,-0.9138,-0.0510,0.974
6.102814,-0.3265,-0.9118,-0.0476,0.970
6.105011,-0.3294,-0.9123,-0.0486,0.971
6.105674,-0.3260,-0.9070,-0.0457,0.965
6.108750,-0.3290,-0.9070,-0.0496,0.966
6.113674,-0.3241,-0.9089,-0.0471,0.966
6.114540,-0.3246,-0.9079,-0.0427,0.965
6.116378,-0.3231,-0.9113,-0.0442,0.968
6.120315,-0.3207,-0.9133,-0.0476,0.969
6.121148,-0.3207,-0.9074,-0.0418,0.963
6.124196,-0.3187,-0.9104,-0.0447,0.966
6.128014,-0.3192,-0.9094,-0.0447,0.965
6.128800,-0.3172,-0.9070,-0.0461,0.962
6.131600,-0.3167,-0.9089,-0.0491,0.964
6.151924,-0.3207,-0.9065,-0.0520,0.963
6.153361,-0.3167,-0.9104,-0.0496,0.965
6.154145,-0.3182,-0.9104,-0.0525,0.966
6.154970,-0.3221,-0.9118,-0.0554,0.969
6.155452,-0.3197,-0.9099,-0.0544,0.966
6.155892,-0.3197,-0.9113,-0.0549,0.967
6.156294,-0.3221,-0.9060,-0.0544,0.963
6.156704,-0.3265,-0.9099,-0.0510,0.968
6.158223,-0.3231,-0.9094,-0.0544,0.967
6.159183,-0.3270,-0.9118,-0.0574,0.970
6.159659,-0.3280,-0.9109,-0.0579,0.970
6.162452,-0.3280,-0.9084,-0.0515,0.967
6.165125,-0.3319,-0.9104,-0.0569,0.971
6.166064,-0.3324,-0.9074,-0.0579,0.968
6.169129,-0.3348,-0.9084,-0.0623,0.970
6.172956,-0.3353,-0.9089,-0.0637,0.971
6.173773,-0.3343,-0.9109,-0.0593,0.972
6.176809,-0.3314,-0.9070,-0.0632,0.968
6.180581,-0.3299,-0.9104,-0.0647,0.970
6.181272,-0.3324,-0.9094,-0.0681,0.971
6.183484,-0.3299,-0.9065,-0.0686,0.967
6.187787,-0.3285,-0.9113,-0.0667,0.971
6.188976,-0.3338,-0.9055,-0.0681,0.967
6.194651,-0.3309,-0.9065,-0.0706,0.968
6.195425,-0.3280,-0.9113,-0.0711,0.971
6.195821,-0.3265,-0.9099,-0.0725,0.969
6.198701,-0.3309,-0.9065,-0.0691,0.967
6.203164,-0.3294,-0.9084,-0.0715,0.969
6.203942,-0.3275,-0.9118,-0.0681,0.971
6.206234,-0.3299,-0.9084,-0.0715,0.969
6.210399,-0.3250,-0.9094,-0.0740,0.969
6.211416,-0.3250,-0.9084,-0.0720,0.968
6.213759,-0.3265,-0.9065,-0.0735,0.966
6.229204,-0.3241,-0.9099,-0.0696,0.968
6.230564,-0.3216,-0.9109,-0.0725,0.969
6.231141,-0.3226,-0.9104,-0.0740,0.969
6.231540,-0.3207,-0.9084,-0.0735,0.966
6.231938,-0.3163,-0.9050,-0.0740,0.962
6.232322,-0.3177,-0.9011,-0.0730,0.958
6.232950,-0.3163,-0.9040,-0.0711,0.960
6.243627,-0.3158,-0.8996,-0.0701,0.956
6.244330,-0.3187,-0.8982,-0.0662,0.955
6.244558,-0.3221,-0.9040,-0.0628,0.962
6.247622,-0.3207,-0.9030,-0.0647,0.960
6.248042,-0.3207,-0.8982,-0.0623,0.956
6.248274,-0.3202,-0.9045,-0.0588,0.961
6.248466,-0.3221,-0.9011,-0.0569,0.959
6.252411,-0.3250,-0.9084,-0.0535,0.966
6.258810,-0.3241,-0.9084,-0.0530,0.966
6.259507,-0.3202,-0.9113,-0.0540,0.967
6.259767,-0.3250,-0.9123,-0.0515,0.970
6.264138,-0.3255,-0.9128,-0.0501,0.970
6.264517,-0.3250,-0.9167,-0.0540,0.974
6.266855,-0.3275,-0.9177,-0.0540,0.976
6.272724,-0.3304,-0.9216,-0.0496,0.980
6.273352,-0.3285,-0.9226,-0.0505,0.981
6.278058,-0.3309,-0.9216,-0.0515,0.981
6.278742,-0.3294,-0.9221,-0.0481,0.980
6.279055,-0.3280,-0.9216,-0.0501,0.980
6.280960,-0.3265,-0.9226,-0.0496,0.980
6.286942,-0.3299,-0.9211,-0.0540,0.980
6.287654,-0.3260,-0.9162,-0.0554,0.974
6.289426,-0.3275,-0.9201,-0.0544,0.978
6.292499,-0.3207,-0.9206,-0.0593,0.977
6.292967,-0.3226,-0.9153,-0.0593,0.972
6.297511,-0.3255,-0.9133,-0.0574,0.971
6.300920,-0.3231,-0.9104,-0.0613,0.968
6.301358,-0.3207,-0.9123,-0.0559,0.969
6.303953,-0.3231,-0.9123,-0.0588,0.970
6.308131,-0.3241,-0.9089,-0.0569,0.967
6.308637,-0.3182,-0.9040,-0.0544,0.960
6.312359,-0.3255,-0.9030,-0.0525,0.961
6.317124,-0.3221,-0.9030,-0.0544,0.960
6.317557,-0.3246,-0.9055,-0.0530,0.963
6.320178,-0.3290,-0.8996,-0.0520,0.959
6.325935,-0.3319,-0.8996,-0.0496,0.960
6.326681,-0.3324,-0.9016,-0.0520,0.962
6.327100,-0.3363,-0.9011,-0.0466,0.963
6.330884,-0.3377,-0.9006,-0.0476,0.963
6.332423,-0.3373,-0.8982,-0.0461,0.961
6.334683,-0.3407,-0.9016,-0.0447,0.965
6.350827,-0.3392,-0.8987,-0.0442,0.962
6.352341,-0.3382,-0.8982,-0.0442,0.961
6.353009,-0.3402,-0.8962,-0.0413,0.959
6.353553,-0.3421,-0.9016,-0.0457,0.965
6.354070,-0.3392,-0.9006,-0.0466,0.963
6.354868,-0.3407,-0.9021,-0.0476,0.965
6.356186,-0.3392,-0.9035,-0.0476,0.966
6.356876,-0.3343,-0.9040,-0.0505,0.965
6.357386,-0.3377,-0.9060,-0.0496,0.968
6.359870,-0.3338,-0.9021,-0.0535,0.963
6.360508,-0.3333,-0.9006,-0.0530,0.962
6.363802,-0.3304,-0.9055,-0.0515,0.965
6.367367,-0.3255,-0.9035,-0.0535,0.962
6.368025,-0.3265,-0.9050,-0.0515,0.963
6.371506,-0.3260,-0.8996,-0.0579,0.959
6.375474,-0.3207,-0.9011,-0.0569,0.958
6.376198,-0.3172,-0.9050,-0.0603,0.961
6.379206,-0.3172,-0.9040,-0.0593,0.960
6.382234,-0.3138,-0.9060,-0.0662,0.961
6.383225,-0.3128,-0.9084,-0.0676,0.963
6.387077,-0.3138,-0.9079,-0.0696,0.963
6.391113,-0.3167,-0.9074,-0.0701,0.964
6.391875,-0.3138,-0.9094,-0.0701,0.965
6.393765,-0.3133,-0.9153,-0.0730,0.970
6.397539,-0.3167,-0.9157,-0.0730,0.972
6.398169,-0.3182,-0.9162,-0.0676,0.972
6.403556,-0.3211,-0.9192,-0.0706,0.976
6.405787,-0.3221,-0.9177,-0.0711,0.975
6.406847,-0.3270,-0.9196,-0.0691,0.978
6.408718,-0.3275,-0.9231,-0.0686,0.982
6.412464,-0.3275,-0.9231,-0.0686,0.982
6.412861,-0.3309,-0.9226,-0.0676,0.982
6.416221,-0.3329,-0.9221,-0.0671,0.983
6.421241,-0.3348,-0.9265,-0.0691,0.988
6.422898,-0.3329,-0.9211,-0.0662,0.982
6.424483,-0.3343,-0.9236,-0.0662,0.984
6.427282,-0.3377,-0.9187,-0.0642,0.981
6.427863,-0.3343,-0.9226,-0.0671,0.984
6.431279,-0.3299,-0.9211,-0.0662,0.981
6.435342,-0.3314,-0.9167,-0.0686,0.977
6.435857,-0.3319,-0.9192,-0.0623,0.979
6.445318,-0.3304,-0.9162,-0.0613,0.976
6.446151,-0.3260,-0.9177,-0.0652,0.976
6.446676,-0.3255,-0.9187,-0.0584,0.976
6.447183,-0.3265,-0.9162,-0.0613,0.975
6.450087,-0.3187,-0.9113,-0.0588,0.967
6.450772,-0.3197,-0.9153,-0.0647,0.972
6.455630,-0.3192,-0.9094,-0.0588,0.966
6.458069,-0.3172,-0.9104,-0.0549,0.966
6.458700,-0.3167,-0.9109,-0.0574,0.966
6.462089,-0.3187,-0.9055,-0.0564,0.962
6.465844,-0.3167,-0.9060,-0.0544,0.961
6.466329,-0.3197,-0.9113,-0.0525,0.967
6.469960,-0.3187,-0.9079,-0.0510,0.964
6.473920,-0.3187,-0.9089,-0.0501,0.964
6.474657,-0.3216,-0.9094,-0.0466,0.966
6.476856,-0.3211,-0.9045,-0.0461,0.961
6.480930,-0.3246,-0.9021,-0.0476,0.960
6.481473,-0.3202,-0.9040,-0.0452,0.960
6.484944,-0.3207,-0.9074,-0.0418,0.963
6.489342,-0.3202,-0.8991,-0.0422,0.955
6.490194,-0.3216,-0.9050,-0.0398,0.961
6.493063,-0.3246,-0.9026,-0.0408,0.960
6.496243,-0.3246,-0.9040,-0.0359,0.961
6.496747,-0.3275,-0.9040,-0.0398,0.962
6.500942,-0.3255,-0.9074,-0.0403,0.965
6.502915,-0.3270,-0.9021,-0.0339,0.960
6.503623,-0.3304,-0.9030,-0.0344,0.962
6.507817,-0.3314,-0.9030,-0.0354,0.963
6.514773,-0.3299,-0.8982,-0.0369,0.958
6.515278,-0.3333,-0.9030,-0.0335,0.963
6.517198,-0.3329,-0.9035,-0.0378,0.964
6.519022,-0.3348,-0.8982,-0.0344,0.959
6.519771,-0.3353,-0.9011,-0.0388,0.962
6.522856,-0.3392,-0.8987,-0.0427,0.961
6.527831,-0.3373,-0.9035,-0.0393,0.965
6.528344,-0.3382,-0.9001,-0.0452,0.963
6.530680,-0.3382,-0.8996,-0.0471,0.962
6.532549,-0.3358,-0.9011,-0.0466,0.963
6.533175,-0.3416,-0.9001,-0.0481,0.964
6.545378,-0.3387,-0.8987,-0.0515,0.962
6.546404,-0.3382,-0.9026,-0.0598,0.966
6.546901,-0.3373,-0.9035,-0.0598,0.966
6.547242,-0.3373,-0.9065,-0.0564,0.969
6.547539,-0.3363,-0.9094,-0.0588,0.971
6.559319,-0.3387,-0.9099,-0.0613,0.973
6.560279,-0.3377,-0.9133,-0.0652,0.976
6.560695,-0.3353,-0.9123,-0.0676,0.974
6.560989,-0.3348,-0.9143,-0.0740,0.976
6.561260,-0.3319,-0.9123,-0.0740,0.974
6.563167,-0.3333,-0.9128,-0.0769,0.975
6.563660,-0.3285,-0.9148,-0.0837,0.976
6.567000,-0.3299,-0.9104,-0.0784,0.971
6.570025,-0.3290,-0.9089,-0.0794,0.970
6.570847,-0.3265,-0.9099,-0.0837,0.970
6.574021,-0.3265,-0.9113,-0.0818,0.972
6.578486,-0.3221,-0.9070,-0.0803,0.966
6.578925,-0.3216,-0.9084,-0.0750,0.967
6.582176,-0.3197,-0.9045,-0.0769,0.962
6.586890,-0.3192,-0.9045,-0.0798,0.962
6.587695,-0.3148,-0.9060,-0.0750,0.962
6.591059,-0.3148,-0.9065,-0.0715,0.962
6.593250,-0.3133,-0.9055,-0.0701,0.961
6.593696,-0.3114,-0.9070,-0.0671,0.961
6.596296,-0.3138,-0.9074,-0.0623,0.962
6.600747,-0.3119,-0.9074,-0.0628,0.962
6.601255,-0.3119,-0.9065,-0.0657,0.961
6.605091,-0.3133,-0.9055,-0.0603,0.960
6.608837,-0.3153,-0.9094,-0.0564,0.964
6.609308,-0.3187,-0.9065,-0.0544,0.962
6.612064,-0.3143,-0.9113,-0.0554,0.966
6.616629,-0.3158,-0.9113,-0.0481,0.966
6.617060,-0.3177,-0.9089,-0.0496,0.964
6.627320,-0.3138,-0.9079,-0.0549,0.962
6.628896,-0.3192,-0.9138,-0.0520,0.969
6.629715,-0.3123,-0.9157,-0.0486,0.969
6.630857,-0.3158,-0.9118,-0.0486,0.966
6.644054,-0.3133,-0.9143,-0.0486,0.968
6.645232,-0.3163,-0.9162,-0.0510,0.971
6.646422,-0.3114,-0.9138,-0.0549,0.967
6.647029,-0.3114,-0.9118,-0.0496,0.965
6.647447,-0.3143,-0.9148,-0.0515,0.969
6.647868,-0.3119,-0.9148,-0.0481,0.968
6.648268,-0.3148,-0.9089,-0.0486,0.963
6.648895,-0.3138,-0.9172,-0.0549,0.971
6.649305,-0.3109,-0.9162,-0.0544,0.969
6.654221,-0.3123,-0.9172,-0.0520,0.970
6.655856,-0.3133,-0.9172,-0.0593,0.971
6.656266,-0.3153,-0.9167,-0.0559,0.971
6.659935,-0.3148,-0.9148,-0.0574,0.969
6.660731,-0.3187,-0.9109,-0.0632,0.967
6.664048,-0.3211,-0.9128,-0.0598,0.970
6.671024,-0.3216,-0.9084,-0.0632,0.966
6.672559,-0.3226,-0.9079,-0.0662,0.966
6.673192,-0.3260,-0.9079,-0.0657,0.967
6.675473,-0.3280,-0.9094,-0.0642,0.969
6.676345,-0.3304,-0.9074,-0.0696,0.968
6.679378,-0.3275,-0.9084,-0.0681,0.968
6.682635,-0.3275,-0.9094,-0.0662,0.969
6.683397,-0.3324,-0.9055,-0.0662,0.967
6.687990,-0.3358,-0.9030,-0.0667,0.966
6.690461,-0.3333,-0.9084,-0.0667,0.970
6.691132,-0.3402,-0.9040,-0.0652,0.968
